"id","name","id_kabupaten"
"5340","Sinaboi","kab-rokan-hilir"
"5867","Tanah Putih","kab-rokan-hilir"
"5868","Tanah Putih Tanjung Melawan","kab-rokan-hilir"
"1773","Harian","kab-samosir"
"3689","Nainggolan","kab-samosir"
"3867","Onan Runggu","kab-samosir"
"4012","Palipi","kab-samosir"
"4113","Pangururan","kab-samosir"
"4815","Ronggur Nihuta","kab-samosir"
"5221","Sianjur Mula Mula","kab-samosir"
"5304","Simanindo","kab-samosir"
"5418","Sitio-tio","kab-samosir"
"696","Benteng","kab-selayar"
"884","Bontoharu","kab-selayar"
"886","Bontomanai","kab-selayar"
"888","Bontomatene","kab-selayar"
"892","Bontosikuyu","kab-selayar"
"948","Buki","kab-selayar"
"4219","Pasilambena","kab-selayar"
"4220","Pasimarannu","kab-selayar"
"4221","Pasimassunggu","kab-selayar"
"4222","Pasimassunggu Timur","kab-selayar"
"5768","Takabonerate","kab-selayar"
"72","Air Periukan","kab-seluma"
"1828","Ilir Talo","kab-seluma"
"3086","Lubuk Sandi","kab-seluma"
"5100","Seluma","kab-seluma"
"5101","Seluma Barat","kab-seluma"
"5102","Seluma Selatan","kab-seluma"
"5103","Seluma Timur","kab-seluma"
"5104","Seluma Utara","kab-seluma"
"5133","Semidang Alas","kab-seluma"
"5134","Semidang Alas Maras","kab-seluma"
"5539","Sukaraja","kab-seluma"
"5802","Talo","kab-seluma"
"5803","Talo Kecil","kab-seluma"
"6393","Ulu Talo","kab-seluma"
"390","Bandar Khalipah","kab-serdang-bedagai"
"776","Bintang Bayu","kab-serdang-bedagai"
"1428","Dolok Masihul","kab-serdang-bedagai"
"1429","Dolok Merawan","kab-serdang-bedagai"
"2626","Kotarih","kab-serdang-bedagai"
"4126","Pantai Cermin","kab-serdang-bedagai"
"4287","Pegajahan","kab-serdang-bedagai"
"4356","Perbaungan","kab-serdang-bedagai"
"5042","Sei Bamban","kab-serdang-bedagai"
"5050","Sei Rampah","kab-serdang-bedagai"
"5186","Serbajadi","kab-serdang-bedagai"
"5296","Silinda","kab-serdang-bedagai"
"5400","Sipispis","kab-serdang-bedagai"
"5912","Tanjung Beringin","kab-serdang-bedagai"
"6017","Tebing Syahbandar","kab-serdang-bedagai"
"6024","Tebingtinggi","kab-serdang-bedagai"
"6084","Teluk Mengkudu","kab-serdang-bedagai"
"1860","Iv Nagari","kab-sijunjung"
"2117","Kamang Baru","kab-sijunjung"
"2637","Koto Tujuh","kab-sijunjung"
"2726","Kupitan","kab-sijunjung"
"3089","Lubuk Tarok","kab-sijunjung"
"5281","Sijunjung","kab-sijunjung"
"5630","Sumpur Kudus","kab-sijunjung"
"5916","Tanjung Gadang","kab-sijunjung"
"102","Alok","kab-sikka"
"103","Alok Barat","kab-sikka"
"104","Alok Timur","kab-sikka"
"840","Bola","kab-sikka"
"1444","Doreng","kab-sikka"
"1786","Hewokloang","kab-sikka"
"2152","Kangae","kab-sikka"
"2482","Kewapante","kab-sikka"
"2628","Koting","kab-sikka"
"2917","Lela","kab-sikka"
"3131","Magepanda","kab-sikka"
"3279","Mapitara","kab-sikka"
"3399","Mego","kab-sikka"
"3736","Nelle","kab-sikka"
"3805","Nita","kab-sikka"
"3931","Paga","kab-sikka"
"4022","Palue","kab-sikka"
"5797","Talibura","kab-sikka"
"5852","Tana Wawo","kab-sikka"
"6437","Waiblama","kab-sikka"
"6444","Waigete","kab-sikka"
"1533","Fokour","kab-sorong-selatan"
"1835","Inanwatan","kab-sorong-selatan"
"2057","Kais","kab-sorong-selatan"
"2546","Kokoda","kab-sorong-selatan"
"2547","Kokoda Utara","kab-sorong-selatan"
"2563","Konda","kab-sorong-selatan"
"3481","Metemani","kab-sorong-selatan"
"3582","Moswaren","kab-sorong-selatan"
"4867","Saifi","kab-sorong-selatan"
"5004","Sawiat","kab-sorong-selatan"
"5187","Seremuk","kab-sorong-selatan"
"6107","Teminabuan","kab-sorong-selatan"
"6556","Wayer","kab-sorong-selatan"
"2610","Kota Waikabubak","kab-sumba-barat"
"2777","Laboya Barat","kab-sumba-barat"
"2826","Lamboya","kab-sumba-barat"
"3033","Loli","kab-sumba-barat"
"5850","Tana Righu","kab-sumba-barat"
"6485","Wanokaka","kab-sumba-barat"
"2268","Katikutana","kab-sumba-tengah"
"2269","Katikutana Selatan","kab-sumba-tengah"
"3193","Mamboro","kab-sumba-tengah"
"6404","Umbu Ratu Nggay","kab-sumba-tengah"
"6405","Umbu Ratu Nggay Barat","kab-sumba-tengah"
"1761","Haharu","kab-sumba-timur"
"2046","Kahaungu Eti","kab-sumba-timur"
"2120","Kambata Mapambuhang","kab-sumba-timur"
"2121","Kambera","kab-sumba-timur"
"2142","Kanatang","kab-sumba-timur"
"2243","Karera","kab-sumba-timur"
"2264","Katala Hamu Lingu","kab-sumba-timur"
"2611","Kota Waingapu","kab-sumba-timur"
"2969","Lewa","kab-sumba-timur"
"2970","Lewa Tidahu","kab-sumba-timur"
"3135","Mahu","kab-sumba-timur"
"3347","Matawai La Pawu","kab-sumba-timur"
"3744","Ngadu Ngala","kab-sumba-timur"
"3771","Nggaha Oriangu","kab-sumba-timur"
"3878","Paberiwai","kab-sumba-timur"
"3967","Pahunga Lodu","kab-sumba-timur"
"4075","Pandawai","kab-sumba-timur"
"4415","Pinupahar","kab-sumba-timur"
"4801","Rindi","kab-sumba-timur"
"5752","Tabundung","kab-sumba-timur"
"6403","Umalulu","kab-sumba-timur"
"6657","Wula Waijelu","kab-sumba-timur"
"480","Banua Lawas","kab-tabalong"
"775","Bintang Ara","kab-tabalong"
"1775","Haruai","kab-tabalong"
"1900","Jaro","kab-tabalong"
"2380","Kelua","kab-tabalong"
"3611","Muara Harus","kab-tabalong"
"3642","Muara Uya","kab-tabalong"
"3669","Murung Pudak","kab-tabalong"
"4549","Pugaan","kab-tabalong"
"5905","Tanjung","kab-tabalong"
"5963","Tanta","kab-tabalong"
"6416","Upau","kab-tabalong"
"788","Bittuang","kab-tana-toraja"
"870","Bonggakaradeng","kab-tana-toraja"
"1566","Gandang Batu Silanan","kab-tana-toraja"
"2737","Kurra","kab-tana-toraja"
"3146","Makale","kab-tana-toraja"
"3147","Makale Selatan","kab-tana-toraja"
"3148","Makale Utara","kab-tana-toraja"
"3172","Malimbong Balepe","kab-tana-toraja"
"3280","Mappak","kab-tana-toraja"
"3330","Masanda","kab-tana-toraja"
"3430","Mengkendek","kab-tana-toraja"
"4715","Rano","kab-tana-toraja"
"4737","Rantetayo","kab-tana-toraja"
"4780","Rembon","kab-tana-toraja"
"4900","Saluputti","kab-tana-toraja"
"4946","Sangala Selatan","kab-tana-toraja"
"4947","Sangalla","kab-tana-toraja"
"4948","Sangalla Utara","kab-tana-toraja"
"5307","Simbuang","kab-tana-toraja"
"68","Air Naningan","kab-tanggamus"
"393","Bandar Negeri Semuong","kab-tanggamus"
"982","Bulok","kab-tanggamus"
"1314","Cukuh Balak","kab-tanggamus"
"1660","Gisting","kab-tanggamus"
"1716","Gunung Alip","kab-tanggamus"
"2383","Kelumbayan","kab-tanggamus"
"2384","Kelumbayan Barat","kab-tanggamus"
"2577","Kota Agung","kab-tanggamus"
"2578","Kota Agung Barat","kab-tanggamus"
"2579","Kota Agung Timur","kab-tanggamus"
"2988","Limau","kab-tanggamus"
"4322","Pematang Sawa","kab-tanggamus"
"4551","Pugung","kab-tanggamus"
"4583","Pulau Panggung","kab-tanggamus"
"5107","Semaka","kab-tanggamus"
"5614","Sumberejo","kab-tanggamus"
"5784","Talang Padang","kab-tanggamus"
"6395","Ulubelu","kab-tanggamus"
"6642","Wonosobo","kab-tanggamus"
"710","Berbak","kab-tanjung-jabung-timur"
"1397","Dendang","kab-tanjung-jabung-timur"
"1634","Geragai","kab-tanjung-jabung-timur"
"2680","Kuala Jambi","kab-tanjung-jabung-timur"
"3421","Mendahara","kab-tanjung-jabung-timur"
"3422","Mendahara Ulu","kab-tanjung-jabung-timur"
"3628","Muara Sabak Barat","kab-tanjung-jabung-timur"
"3629","Muara Sabak Timur","kab-tanjung-jabung-timur"
"3800","Nipah Panjang","kab-tanjung-jabung-timur"
"4729","Rantau Rasau","kab-tanjung-jabung-timur"
"4861","Sadu","kab-tanjung-jabung-timur"
"164","Andam Dewi","kab-tapanuli-tengah"
"300","Badiri","kab-tapanuli-tengah"
"527","Barus","kab-tapanuli-tengah"
"528","Barus Utara","kab-tapanuli-tengah"
"2550","Kolang","kab-tapanuli-tengah"
"3101","Lumut","kab-tapanuli-tengah"
"3221","Manduamas","kab-tapanuli-tengah"
"4073","Pandan","kab-tapanuli-tengah"
"4208","Pasaribu Tobing","kab-tapanuli-tengah"
"4400","Pinang Sori","kab-tapanuli-tengah"
"4982","Sarudik","kab-tapanuli-tengah"
"5244","Sibabangun","kab-tapanuli-tengah"
"5406","Sirandorung","kab-tapanuli-tengah"
"5413","Sitahuis","kab-tapanuli-tengah"
"5467","Sorkam","kab-tapanuli-tengah"
"5468","Sorkam Barat","kab-tapanuli-tengah"
"5480","Sosor Gadong","kab-tapanuli-tengah"
"5512","Sukabangun","kab-tapanuli-tengah"
"5972","Tapian Nauli","kab-tapanuli-tengah"
"6333","Tukka","kab-tapanuli-tengah"
"21","Adian Koting","kab-tapanuli-utara"
"1588","Garoga","kab-tapanuli-utara"
"3597","Muara","kab-tapanuli-utara"
"3944","Pagaran","kab-tapanuli-utara"
"3964","Pahae Jae","kab-tapanuli-utara"
"3965","Pahae Julu","kab-tapanuli-utara"
"4087","Pangaribuan","kab-tapanuli-utara"
"4189","Parmonangan","kab-tapanuli-utara"
"4624","Purbatua","kab-tapanuli-utara"
"5237","Siatas Barita","kab-tapanuli-utara"
"5254","Siborong-borong","kab-tapanuli-utara"
"5303","Simangumban","kab-tapanuli-utara"
"5398","Sipahutar","kab-tapanuli-utara"
"5401","Sipoholon","kab-tapanuli-utara"
"5996","Tarutung","kab-tapanuli-utara"
"201","Aranday","kab-teluk-bintuni"
"214","Aroba","kab-teluk-bintuni"
"281","Babo","kab-teluk-bintuni"
"778","Bintuni","kab-teluk-bintuni"
"786","Biscoop","kab-teluk-bintuni"
"1365","Dataran Beimes","kab-teluk-bintuni"
"1855","Irorutu / Fafurwar","kab-teluk-bintuni"
"2058","Kaitaro","kab-teluk-bintuni"
"2558","Komundan","kab-teluk-bintuni"
"2730","Kuri","kab-teluk-bintuni"
"3247","Manimeri","kab-teluk-bintuni"
"3335","Masyeta","kab-teluk-bintuni"
"3463","Merdey","kab-teluk-bintuni"
"3495","Meyado","kab-teluk-bintuni"
"3578","Moskona Barat","kab-teluk-bintuni"
"3579","Moskona Selatan","kab-teluk-bintuni"
"3580","Moskona Timur","kab-teluk-bintuni"
"3581","Moskona Utara","kab-teluk-bintuni"
"5633","Sumuri","kab-teluk-bintuni"
"6106","Tembuni","kab-teluk-bintuni"
"6274","Tomu","kab-teluk-bintuni"
"6329","Tuhiba","kab-teluk-bintuni"
"6465","Wamesa","kab-teluk-bintuni"
"6575","Weriagar","kab-teluk-bintuni"
"117","Amanatun Selatan","kab-timor-tengah-selatan"
"118","Amanatun Utara","kab-timor-tengah-selatan"
"120","Amanuban Barat","kab-timor-tengah-selatan"
"121","Amanuban Selatan","kab-timor-tengah-selatan"
"122","Amanuban Tengah","kab-timor-tengah-selatan"
"123","Amanuban Timur","kab-timor-tengah-selatan"
"605","Batu Putih","kab-timor-tengah-selatan"
"837","Boking","kab-timor-tengah-selatan"
"1522","Fatukopa","kab-timor-tengah-selatan"
"1526","Fatumnasi","kab-timor-tengah-selatan"
"1527","Fautmolo","kab-timor-tengah-selatan"
"2487","Kie","kab-timor-tengah-selatan"
"2545","Kokbaun","kab-timor-tengah-selatan"
"2551","Kolbano","kab-timor-tengah-selatan"
"2605","Kota Soe","kab-timor-tengah-selatan"
"2685","Kualin","kab-timor-tengah-selatan"
"2690","Kuan Fatu","kab-timor-tengah-selatan"
"2696","Kuatnana","kab-timor-tengah-selatan"
"3549","Mollo Barat","kab-timor-tengah-selatan"
"3550","Mollo Selatan","kab-timor-tengah-selatan"
"3551","Mollo Tengah","kab-timor-tengah-selatan"
"3552","Mollo Utara","kab-timor-tengah-selatan"
"3806","Noebana","kab-timor-tengah-selatan"
"3807","Noebeba","kab-timor-tengah-selatan"
"3824","Nunbena","kab-timor-tengah-selatan"
"3826","Nunkolo","kab-timor-tengah-selatan"
"3850","Oenino","kab-timor-tengah-selatan"
"4459","Polen","kab-timor-tengah-selatan"
"4965","Santian","kab-timor-tengah-selatan"
"6236","Tobu","kab-timor-tengah-selatan"
"6241","Toianas","kab-timor-tengah-selatan"
"737","Biboki Anleu","kab-timor-tengah-utara"
"738","Biboki Feotleu","kab-timor-tengah-utara"
"739","Biboki Moenleu","kab-timor-tengah-utara"
"740","Biboki Selatan","kab-timor-tengah-utara"
"741","Biboki Tanpah","kab-timor-tengah-utara"
"742","Biboki Utara","kab-timor-tengah-utara"
"746","Bikomi Nilulat","kab-timor-tengah-utara"
"747","Bikomi Selatan","kab-timor-tengah-utara"
"748","Bikomi Tengah","kab-timor-tengah-utara"
"749","Bikomi Utara","kab-timor-tengah-utara"
"1847","Insana","kab-timor-tengah-utara"
"1848","Insana Barat","kab-timor-tengah-utara"
"1849","Insana Fafinesu","kab-timor-tengah-utara"
"1850","Insana Tengah","kab-timor-tengah-utara"
"1851","Insana Utara","kab-timor-tengah-utara"
"2590","Kota Kefamenanu","kab-timor-tengah-utara"
"3514","Miomaffo Barat","kab-timor-tengah-utara"
"3515","Miomaffo Tengah","kab-timor-tengah-utara"
"3516","Miomaffo Timur","kab-timor-tengah-utara"
"3672","Musi","kab-timor-tengah-utara"
"3678","Mutis","kab-timor-tengah-utara"
"3687","Naibenu","kab-timor-tengah-utara"
"3808","Noemuti","kab-timor-tengah-utara"
"3809","Noemuti Timur","kab-timor-tengah-utara"
"87","Ajibata","kab-toba-samosir"
"347","Balige","kab-toba-samosir"
"857","Bonatua Lunasi","kab-toba-samosir"
"894","Borbor","kab-toba-samosir"
"1760","Habinsaran","kab-toba-samosir"
"2796","Laguboti","kab-toba-samosir"
"3094","Lumban Julu","kab-toba-samosir"
"3720","Nassau","kab-toba-samosir"
"4188","Parmaksian","kab-toba-samosir"
"4413","Pintu Pohan Meranti","kab-toba-samosir"
"4498","Porsea","kab-toba-samosir"
"5232","Siantar Narumonda","kab-toba-samosir"
"5278","Sigumpar","kab-toba-samosir"
"5284","Silaen","kab-toba-samosir"
"5846","Tampahan","kab-toba-samosir"
"6394","Uluan","kab-toba-samosir"
"60","Air Garam","kab-tolikara"
"727","Bewani","kab-tolikara"
"838","Bokondini","kab-tolikara"
"839","Bokoneri","kab-tolikara"
"1445","Dorman","kab-tolikara"
"1448","Dow","kab-tolikara"
"1473","Dundu","kab-tolikara"
"1489","Egiam","kab-tolikara"
"1644","Geya","kab-tolikara"
"1650","Gilubandu","kab-tolikara"
"1682","Goyage","kab-tolikara"
"1711","Gundagi","kab-tolikara"
"2122","Kamboneri","kab-tolikara"
"2154","Kanggime","kab-tolikara"
"2250","Karubaga","kab-tolikara"
"2403","Kembu","kab-tolikara"
"2564","Kondaga","kab-tolikara"
"2694","Kuari","kab-tolikara"
"2700","Kubu","kab-tolikara"
"3682","Nabunage","kab-tolikara"
"3735","Nelawi","kab-tolikara"
"3821","Numba","kab-tolikara"
"3825","Nunggawi","kab-tolikara"
"4053","Panaga","kab-tolikara"
"4446","Poganeri","kab-tolikara"
"5013","Sbey","kab-tolikara"
"5756","Tagineri","kab-tolikara"
"6185","Timori","kab-tolikara"
"6402","Umagi","kab-tolikara"
"6451","Wakuo","kab-tolikara"
"6494","Wari / Taiyeve","kab-tolikara"
"6591","Wina","kab-tolikara"
"6620","Woniki","kab-tolikara"
"6663","Wunin","kab-tolikara"
"6691","Yuneri","kab-tolikara"
"444","Banjar Agung","kab-tulang-bawang"
"445","Banjar Baru","kab-tulang-bawang"
"448","Banjar Margo","kab-tulang-bawang"
"1404","Dente Teladas","kab-tulang-bawang"
"1609","Gedung Aji","kab-tulang-bawang"
"1610","Gedung Aji Baru","kab-tulang-bawang"
"1611","Gedung Meneng","kab-tulang-bawang"
"3428","Menggala","kab-tulang-bawang"
"3429","Menggala Timur","kab-tulang-bawang"
"3450","Meraksa Aji","kab-tulang-bawang"
"4335","Penawar Aji","kab-tulang-bawang"
"4336","Penawar Tama","kab-tulang-bawang"
"4758","Rawa Pitu","kab-tulang-bawang"
"4759","Rawajitu Selatan","kab-tulang-bawang"
"4760","Rawajitu Timur","kab-tulang-bawang"
"770","Binongko","kab-wakatobi"
"2071","Kaledupa","kab-wakatobi"
"2072","Kaledupa Selatan","kab-wakatobi"
"6239","Togo Binongko","kab-wakatobi"
"6257","Tomia","kab-wakatobi"
"6258","Tomia Timur","kab-wakatobi"
"6482","Wangi-wangi","kab-wakatobi"
"6483","Wangi-wangi Selatan","kab-wakatobi"
"379","Banda Mulia","kabaceh-tamiang"
"398","Bandar Pusaka","kabaceh-tamiang"
"680","Bendahara","kabaceh-tamiang"
"2181","Karang Baru","kabaceh-tamiang"
"2363","Kejuruan Muda","kabaceh-tamiang"
"2593","Kota Kuala Simpang","kabaceh-tamiang"
"3266","Manyak Payed","kabaceh-tamiang"
"4721","Rantau","kabaceh-tamiang"
"5064","Sekerak","kabaceh-tamiang"
"5214","Seuruway","kabaceh-tamiang"
"5844","Tamiang Hulu","kabaceh-tamiang"
"6128","Tenggulun","kabaceh-tamiang"
"148","Ampek Angkek","kabagam"
"149","Ampek Nagari","kabagam"
"481","Banuhampu","kabagam"
"534","Baso","kabagam"
"1070","Canduang","kabagam"
"1858","Iv Koto","kabagam"
"2118","Kamang Magek","kabagam"
"3067","Lubuk Basung","kabagam"
"3161","Malalak","kabagam"
"3353","Matur","kabagam"
"4007","Palembayan","kabagam"
"4023","Palupuh","kabagam"
"5669","Sungai Pua","kabagam"
"5926","Tanjung Mutiara","kabagam"
"5937","Tanjung Raya","kabagam"
"6181","Tilatang Kamang","kabagam"
"30","Aek Kuasan","kabasahan"
"32","Aek Ledong","kabasahan"
"34","Aek Songsongan","kabasahan"
"55","Air Batu","kabasahan"
"66","Air Joman","kabasahan"
"395","Bandar Pasir Mandoge","kabasahan"
"397","Bandar Pulau","kabasahan"
"1034","Buntu Pane","kabasahan"
"2504","Kisaran Barat","kabasahan"
"2505","Kisaran Timur","kabasahan"
"3453","Meranti","kabasahan"
"4588","Pulau Rakyat","kabasahan"
"4602","Pulo Bandring","kabasahan"
"4671","Rahuning","kabasahan"
"4765","Rawang Panca Arga","kabasahan"
"5045","Sei Dadap","kabasahan"
"5046","Sei Kepayang","kabasahan"
"5047","Sei Kepayang Barat","kabasahan"
"5048","Sei Kepayang Timur","kabasahan"
"5207","Setia Janji","kabasahan"
"5290","Silau Laut","kabasahan"
"5316","Simpang Empat","kabasahan"
"5907","Tanjung Balai","kabasahan"
"6075","Teluk Dalam","kabasahan"
"6194","Tinggi Raja","kabasahan"
"41","Agats","kabasmat"
"90","Akat","kabasmat"
"247","Atsy","kabasmat"
"1529","Fayit","kabasmat"
"4129","Pantai Kasuari","kabasmat"
"4992","Sawa Erma","kabasmat"
"5494","Suator","kabasmat"
"5706","Suru-suru","kabasmat"
"1045","Buruway","kaimana"
"2054","Kaimana","kaimana"
"2124","Kambrau","kaimana"
"6066","Teluk Arguni","kaimana"
"6067","Teluk Arguni Bawah","kaimana"
"6079","Teluk Etna","kaimana"
"6673","Yamor","kaimana"
"532","Basarang","kapuas"
"537","Bataguh","kapuas"
"1328","Dadahup","kapuas"
"2172","Kapuas Barat","kapuas"
"2173","Kapuas Hilir","kapuas"
"2174","Kapuas Hulu","kapuas"
"2175","Kapuas Kuala","kapuas"
"2176","Kapuas Murung","kapuas"
"2177","Kapuas Tengah","kapuas"
"2178","Kapuas Timur","kapuas"
"3206","Mandau Talawang","kapuas"
"3258","Mantangai","kapuas"
"4196","Pasak Talawang","kapuas"
"4584","Pulau Petak","kapuas"
"5082","Selat","kapuas"
"5831","Tamban Catur","kapuas"
"6186","Timpah","kapuas"
"3","Abang","karang-asem"
"642","Bebandem","karang-asem"
"2202","Karangasem","karang-asem"
"2697","Kubu","karang-asem"
"3232","Manggis","karang-asem"
"4784","Rendang","karang-asem"
"5083","Selat","karang-asem"
"5261","Sidemen","karang-asem"
"1307","Colomadu","karanganyar"
"1679","Gondangrejo","karanganyar"
"1902","Jaten","karanganyar"
"1922","Jatipuro","karanganyar"
"1933","Jatiyoso","karanganyar"
"1964","Jenawi","karanganyar"
"2006","Jumantono","karanganyar"
"2007","Jumapolo","karanganyar"
"2197","Karanganyar","karanganyar"
"2221","Karangpandan","karanganyar"
"2308","Kebakkramat","karanganyar"
"2452","Kerjo","karanganyar"
"3348","Matesih","karanganyar"
"3541","Mojogedang","karanganyar"
"3758","Ngargoyoso","karanganyar"
"6000","Tasikmadu","karanganyar"
"6007","Tawangmangu","karanganyar"
"499","Banyusari","karawang"
"616","Batujaya","karawang"
"1107","Ciampel","karawang"
"1141","Cibuaya","karawang"
"1183","Cikampek","karawang"
"1209","Cilamaya Kulon","karawang"
"1210","Cilamaya Wetan","karawang"
"1214","Cilebar","karawang"
"1928","Jatisari","karawang"
"1941","Jayakerta","karawang"
"2240","Karawang Barat","karawang"
"2241","Karawang Timur","karawang"
"2516","Klari","karawang"
"2615","Kotabaru","karawang"
"2758","Kutawaluya","karawang"
"2923","Lemahabang","karawang"
"3140","Majalaya","karawang"
"3984","Pakisjaya","karawang"
"4099","Pangkalan","karawang"
"4283","Pedes","karawang"
"4638","Purwasari","karawang"
"4764","Rawamerta","karawang"
"4785","Rengasdengklok","karawang"
"5777","Talagasari","karawang"
"6042","Tegalwaru","karawang"
"6094","Telukjambe Barat","karawang"
"6095","Telukjambe Timur","karawang"
"6115","Tempuran","karawang"
"6207","Tirtajaya","karawang"
"6208","Tirtamulya","karawang"
"2280","Kaur Selatan","kaur"
"2281","Kaur Tengah","kaur"
"2282","Kaur Utara","kaur"
"2365","Kelam Tengah","kaur"
"2494","Kinal","kaur"
"3062","Luas","kaur"
"3103","Lungkang Kule","kaur"
"3144","Maje","kaur"
"3630","Muara Sahung","kaur"
"3719","Nasal","kaur"
"3903","Padang Guci Hilir","kaur"
"3904","Padang Guci Hulu","kaur"
"5135","Semidang Gumay","kaur"
"5922","Tanjung Kemuning","kaur"
"6149","Tetap","kaur"
"22","Adimulyo","kebumen"
"100","Alian","kebumen"
"128","Ambal","kebumen"
"255","Ayah","kebumen"
"875","Bonorowo","kebumen"
"937","Buayan","kebumen"
"991","Buluspesantren","kebumen"
"1669","Gombong","kebumen"
"2198","Karanganyar","kebumen"
"2208","Karanggayam","kebumen"
"2229","Karangsambung","kebumen"
"2322","Kebumen","kebumen"
"2525","Klirong","kebumen"
"2763","Kutowinangun","kebumen"
"2764","Kuwarasan","kebumen"
"3519","Mirit","kebumen"
"3930","Padureso","kebumen"
"4291","Pejagoan","kebumen"
"4374","Petanahan","kebumen"
"4470","Poncowarno","kebumen"
"4530","Prembun","kebumen"
"4629","Puring","kebumen"
"4828","Rowokele","kebumen"
"4859","Sadang","kebumen"
"5140","Sempor","kebumen"
"5492","Sruweng","kebumen"
"296","Badas","kediri"
"482","Banyakan","kediri"
"1563","Gampengrejo","kediri"
"1693","Grogol","kediri"
"1759","Gurah","kediri"
"2144","Kandangan","kediri"
"2148","Kandat","kediri"
"2301","Kayen Kidul","kediri"
"2446","Kepung","kediri"
"2589","Kota Kediri","kediri"
"2652","Kras","kediri"
"2721","Kunjang","kediri"
"3538","Mojo","kediri"
"3543","Mojoroto","kediri"
"3740","Ngadiluwih","kediri"
"3753","Ngancar","kediri"
"3762","Ngasem","kediri"
"3959","Pagu","kediri"
"4156","Papar","kediri"
"4167","Pare","kediri"
"4366","Pesantren","kediri"
"4433","Plemahan","kediri"
"4438","Plosoklaten","kediri"
"4612","Puncu","kediri"
"4639","Purwoasri","kediri"
"4804","Ringinrejo","kediri"
"5125","Semen","kediri"
"5991","Tarokan","kediri"
"6525","Wates","kediri"
"816","Boja","kendal"
"913","Brangsong","kendal"
"1096","Cepiring","kendal"
"1627","Gemuh","kendal"
"2107","Kaliwungu","kendal"
"2110","Kaliwungu Selatan","kendal"
"2155","Kangkung","kendal"
"2591","Kota Kendal","kendal"
"2989","Limbangan","kendal"
"3750","Ngampel","kendal"
"3956","Pagerruyung","kendal"
"4246","Patean","kendal"
"4247","Patebon","kendal"
"4288","Pegandon","kendal"
"4430","Plantungan","kendal"
"4803","Ringinarum","kendal"
"4829","Rowosari","kendal"
"5381","Singorojo","kendal"
"5578","Sukorejo","kendal"
"6569","Weleri","kendal"
"4","Abeli","kendari"
"523","Baruga","kendari"
"2037","Kadia","kendari"
"2125","Kambu","kendari"
"2419","Kendari","kendari"
"2420","Kendari Barat","kendari"
"3216","Mandonga","kendari"
"4442","Poasia","kendari"
"4667","Puuwatu","kendari"
"6655","Wua-wua","kendari"
"714","Bermani Ilir","kepahiang"
"2015","Kaba Wetan","kepahiang"
"2430","Kepahiang","kepahiang"
"3466","Merigi","kepahiang"
"3616","Muara Kemumu","kepahiang"
"5021","Seberang Musi","kepahiang"
"6014","Tebat Karai","kepahiang"
"6367","Ujan Mas","kepahiang"
"1957","Jemaja","kepulauan-anambas"
"1958","Jemaja Timur","kepulauan-anambas"
"3996","Pal Matak","kepulauan-anambas"
"5222","Siantan","kepulauan-anambas"
"5224","Siantan Selatan","kepulauan-anambas"
"5225","Siantan Tengah","kepulauan-anambas"
"5226","Siantan Timur","kepulauan-anambas"
"220","Aru Selatan","kepulauan-aru"
"221","Aru Selatan Timur","kepulauan-aru"
"222","Aru Tengah","kepulauan-aru"
"223","Aru Tengah Selatan","kepulauan-aru"
"224","Aru Tengah Timur","kepulauan-aru"
"225","Aru Utara","kepulauan-aru"
"4595","Pulau-pulau Aru","kepulauan-aru"
"3934","Pagai Selatan","kepulauan-mentawai"
"3935","Pagai Utara","kepulauan-mentawai"
"5026","Seberut Barat Daya","kepulauan-mentawai"
"5245","Siberut Barat","kepulauan-mentawai"
"5246","Siberut Selatan","kepulauan-mentawai"
"5247","Siberut Tengah","kepulauan-mentawai"
"5248","Siberut Utara","kepulauan-mentawai"
"5282","Sikakap","kepulauan-mentawai"
"5402","Sipora Selatan","kepulauan-mentawai"
"5403","Sipora Utara","kepulauan-mentawai"
"3460","Merbau","kepulauan-meranti"
"4713","Rangsang","kepulauan-meranti"
"4714","Rangsang Barat","kepulauan-meranti"
"6020","Tebing Tinggi","kepulauan-meranti"
"6022","Tebing Tinggi Barat","kepulauan-meranti"
"2417","Kendahe","kepulauan-sangihe"
"2442","Kepulauan Marore","kepulauan-sangihe"
"3223","Manganitu","kepulauan-sangihe"
"3224","Manganitu Selatan","kepulauan-sangihe"
"3830","Nusa Tabukan","kepulauan-sangihe"
"5746","Tabukan Selatan","kepulauan-sangihe"
"5747","Tabukan Selatan Tengah","kepulauan-sangihe"
"5748","Tabukan Selatan Tenggara","kepulauan-sangihe"
"5749","Tabukan Tengah","kepulauan-sangihe"
"5750","Tabukan Utara","kepulauan-sangihe"
"5761","Tahuna","kepulauan-sangihe"
"5762","Tahuna Barat","kepulauan-sangihe"
"5763","Tahuna Timur","kepulauan-sangihe"
"5808","Tamako","kepulauan-sangihe"
"6003","Tatoareng","kepulauan-sangihe"
"2444","Kepulauan Seribu Selatan","kepulauan-seribu"
"2445","Kepulauan Seribu Utara","kepulauan-seribu"
"177","Angkaisera","kepulauan-yapen"
"2428","Kep. Ambai","kepulauan-yapen"
"2575","Kosiwo","kepulauan-yapen"
"4145","Pantura Yapen","kepulauan-yapen"
"4492","Poom","kepulauan-yapen"
"4675","Raimbawi","kepulauan-yapen"
"6065","Teluk Ampimoi","kepulauan-yapen"
